"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60110","ZCTA5 60110","11307","359","56654","4272","72.1","2.5","62537","4351","7.7","2.0","11151","7373","0.3","0.3","51167","17046","3.6","1.0","84236","33507","0.0","0.3","-","**","14.2","2.3","47014","7820","2.1","0.9","66188","28959","37.8","2.3","48622","3303","50.2","2.1","76250","9961","4.6","1.4","33590","12381","48.6","3.0","53668","5537","34.9","2.8","74549","7004","11.9","1.7","39192","6813","9005","296","57045","5524","58.4","3.4","50249","3308","41.6","3.4","66352","7701","68.7","3.2","73850","5771","19.1","3.0","23150","3526","12.2","2.7","46016","13832","2302","340","43853","6185","48.4","6.4","37917","14206","36.4","5.7","26714","4727","12.0","5.0","70506","27284","51.6","6.4","55882","24837","33.7","6.1","43293","11473","17.9","5.9","92895","24054","30.7","(X)","(X)","(X)","32.1","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"8600000US60111","ZCTA5 60111","129","31","71534","24146","100.0","20.6","71534","24146","0.0","20.6","-","**","0.0","20.6","-","**","0.0","20.6","-","**","0.0","20.6","-","**","0.0","20.6","-","**","0.0","20.6","-","**","0.0","20.6","-","**","100.0","20.6","71534","24146","0.0","20.6","-","**","24.8","19.8","84375","70612","53.5","22.8","72443","101716","21.7","15.9","55625","30787","98","39","84688","42206","44.9","29.9","77500","31202","55.1","29.9","102188","129723","91.8","12.3","100938","45478","8.2","12.3","-","**","0.0","25.9","-","**","31","19","26625","34850","25.8","31.8","-","**","25.8","31.8","-","**","0.0","51.2","-","**","74.2","31.8","25625","34857","74.2","31.8","25625","34857","0.0","51.2","-","**","17.1","(X)","(X)","(X)","12.2","(X)","(X)","(X)","32.3","(X)","(X)","(X)",
"8600000US60112","ZCTA5 60112","1411","109","70737","10093","92.7","4.4","70128","10429","1.8","1.4","-","**","0.0","2.1","-","**","3.0","3.2","-","**","0.0","2.1","-","**","2.6","3.0","-","**","0.0","2.1","-","**","11.1","6.4","56818","38047","84.2","6.6","70769","8833","5.7","5.4","-","**","58.3","7.5","74654","10795","32.0","6.6","59464","12186","4.0","2.2","38906","21235","1071","107","72679","9623","69.1","8.0","73286","14380","30.9","8.0","70417","14728","75.8","7.2","82944","8551","18.9","6.8","20625","8183","5.3","4.0","46979","42319","340","129","36250","34882","40.3","19.3","33482","114196","25.9","16.7","23173","2873","14.4","15.6","-","**","59.7","19.3","51518","31262","26.5","15.5","51607","30788","33.2","19.4","34974","131359","21.3","(X)","(X)","(X)","16.2","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US60113","ZCTA5 60113","116","39","46250","8907","96.6","5.2","46250","12668","3.4","5.2","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.0","22.5","-","**","0.9","3.0","-","**","95.7","5.5","46042","13787","16.4","15.8","82625","151067","31.0","17.9","45000","11988","40.5","18.7","48250","48509","12.1","10.8","30000","54665","76","32","49500","43064","34.2","22.4","44773","20024","65.8","22.4","77500","44259","61.8","24.3","83625","27306","35.5","24.4","42841","33746","2.6","5.9","-","**","40","21","38333","20772","22.5","20.6","39583","18991","17.5","17.5","45625","7830","5.0","10.1","-","**","77.5","20.6","29531","29612","52.5","28.3","40417","22640","25.0","27.9","-","**","20.7","(X)","(X)","(X)","28.9","(X)","(X)","(X)","5.0","(X)","(X)","(X)",
"8600000US60115","ZCTA5 60115","16517","537","37922","2835","79.9","2.2","45513","3672","10.5","1.6","19003","4596","0.0","0.1","-","**","3.4","0.9","12016","7523","0.0","0.2","-","**","4.4","1.3","24237","8289","1.9","0.9","10550","17500","7.7","1.3","23644","7805","77.4","2.2","45672","3645","23.9","2.1","11587","1651","34.2","2.0","49352","4252","26.5","1.4","61192","7476","15.3","1.6","39991","9052","8078","468","61138","4240","51.7","3.7","57925","5669","48.3","3.7","67446","7594","72.2","3.8","76864","8736","21.3","3.8","20167","5443","6.5","2.1","28776","2583","8439","583","22429","2543","53.6","3.0","20150","3242","39.7","3.5","19190","3054","13.9","2.6","22906","7195","46.4","3.0","24993","3455","29.1","3.4","20818","5159","17.3","3.1","32702","6891","22.8","(X)","(X)","(X)","19.8","(X)","(X)","(X)","24.9","(X)","(X)","(X)",
"8600000US60118","ZCTA5 60118","5776","237","78091","5621","91.4","2.2","78550","6060","2.4","1.2","66250","56280","0.0","0.5","-","**","4.4","1.6","88241","25917","0.0","0.5","-","**","0.7","1.0","11602","76079","1.0","0.7","82750","44585","4.4","1.5","57917","18912","87.9","2.6","79800","6062","1.5","1.0","71652","7603","30.0","3.7","86181","13088","47.5","3.7","96058","10962","21.1","2.5","42114","11069","4236","175","93577","6969","42.0","4.1","99055","7464","58.0","4.1","88904","6744","87.3","3.1","100440","6123","8.1","2.8","47500","22030","4.6","2.0","49125","45166","1540","219","52531","4496","51.8","9.7","50644","10974","44.2","9.0","43529","11695","7.6","4.4","96023","58516","48.2","9.7","53703","5204","29.8","8.2","49154","11153","18.4","7.3","55000","8207","23.4","(X)","(X)","(X)","24.2","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US60119","ZCTA5 60119","3532","228","90833","15688","99.0","1.2","88980","15891","0.0","0.8","-","**","0.0","0.8","-","**","0.3","0.6","-","**","0.0","0.8","-","**","0.7","1.0","-","**","0.0","0.8","-","**","3.0","1.9","46612","52153","96.7","1.9","94716","15226","1.6","1.4","147708","151918","35.0","5.3","98036","16659","43.8","4.7","106437","9899","19.6","4.1","50217","23315","2804","221","102613","7306","49.4","6.3","102989","7040","50.6","6.3","100208","29751","90.7","4.2","103811","6248","8.0","4.1","53393","28066","1.4","1.3","102500","13023","728","208","33690","24762","39.6","15.0","29605","15446","36.7","14.9","28224","11432","2.9","2.5","71094","58236","60.4","15.0","53000","58389","55.6","15.4","49205","57948","4.8","4.7","87917","84400","18.7","(X)","(X)","(X)","16.7","(X)","(X)","(X)","26.4","(X)","(X)","(X)",
"8600000US60120","ZCTA5 60120","15318","476","53543","2954","66.3","2.6","58756","4385","7.1","1.6","35215","7103","0.5","0.5","25568","45316","4.6","1.1","70662","27439","0.0","0.2","-","**","20.8","2.2","49899","4249","0.7","0.3","53056","20377","42.1","2.0","49622","2883","46.2","2.3","65159","6257","2.9","1.1","34625","5472","43.4","2.5","50706","3428","40.0","2.1","67159","7958","13.7","1.5","36657","5656","10734","368","58528","4574","57.6","2.9","48528","3874","42.4","2.9","75176","8514","74.0","3.2","65989","3567","16.0","2.7","34648","11951","10.0","2.1","43455","7416","4584","452","37054","4433","57.8","5.2","33015","4739","44.9","5.8","27806","3825","12.9","3.9","56641","23603","42.2","5.2","44484","6387","31.4","4.6","38462","6544","10.8","2.9","60694","30646","34.1","(X)","(X)","(X)","35.8","(X)","(X)","(X)","25.8","(X)","(X)","(X)",
"8600000US60123","ZCTA5 60123","16145","429","55012","2681","76.9","2.6","60095","3230","7.7","1.4","25426","8280","0.5","0.4","35227","26263","2.9","1.1","98672","41819","0.0","0.2","-","**","10.1","2.3","42781","6295","1.9","0.9","51058","37037","28.6","2.5","44172","5026","60.2","2.5","64116","3290","3.4","1.1","24063","20355","37.1","2.4","50996","4773","39.0","2.4","69116","3616","20.5","1.5","42921","4770","11166","433","64392","2407","51.2","3.2","51964","4527","48.8","3.2","72064","9253","69.3","3.2","76549","5200","20.7","2.5","27441","7449","10.0","2.3","61103","20523","4979","465","34477","5665","61.8","4.8","32780","4733","54.5","4.5","29065","3803","7.2","2.8","59891","23589","38.2","4.8","38699","5563","32.7","4.5","33893","9338","5.5","2.2","58250","21242","28.5","(X)","(X)","(X)","28.5","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"8600000US60124","ZCTA5 60124","6543","408","102059","7387","88.9","3.1","96519","7953","1.4","1.2","144215","140097","0.4","0.7","-","**","7.7","2.1","136108","31660","0.0","0.5","-","**","0.3","0.5","-","**","1.3","1.5","140642","141100","5.2","1.9","118155","23435","84.5","3.1","93434","7676","0.4","0.4","-","**","34.8","4.0","122758","15052","43.6","4.5","106222","10023","21.3","2.9","65027","12505","5305","372","111021","6097","47.5","3.7","123067","9862","52.5","3.7","98368","12997","91.5","2.5","115265","7946","5.8","2.4","102616","39092","2.7","1.7","49938","54226","1238","251","50988","15075","56.4","12.6","43750","14199","53.2","13.0","41107","14258","3.2","3.6","-","**","43.6","12.6","85577","38179","36.5","12.6","65865","42488","7.1","4.4","109643","46233","20.8","(X)","(X)","(X)","21.6","(X)","(X)","(X)","16.2","(X)","(X)","(X)",
"8600000US60126","ZCTA5 60126","16247","353","93308","5027","93.2","1.2","93374","5418","1.4","0.6","91815","15286","0.0","0.1","-","**","3.9","0.8","99803","19242","0.0","0.2","-","**","1.0","0.5","72803","29107","0.5","0.3","104583","150013","4.5","1.0","82083","13663","89.4","1.4","94423","6159","1.1","0.6","25395","11773","28.2","1.6","112537","7046","44.3","1.9","107184","4767","26.5","1.3","43452","3708","11629","271","114136","3653","49.7","2.0","128314","7029","50.3","2.0","101742","4149","85.5","2.1","122923","4675","11.8","1.8","72716","8766","2.7","1.0","87885","34169","4618","373","38550","5755","60.1","4.0","33261","2711","53.8","4.0","31450","3266","6.3","1.9","81394","16859","39.9","4.0","47485","7190","34.7","4.2","46021","4862","5.2","2.1","57400","45218","26.4","(X)","(X)","(X)","26.6","(X)","(X)","(X)","25.8","(X)","(X)","(X)",
"8600000US60129","ZCTA5 60129","64","17","73750","41177","100.0","35.3","73750","41177","0.0","35.3","-","**","0.0","35.3","-","**","0.0","35.3","-","**","0.0","35.3","-","**","0.0","35.3","-","**","0.0","35.3","-","**","0.0","35.3","-","**","100.0","35.3","73750","41177","9.4","9.9","-","**","18.8","14.2","63750","29877","50.0","19.1","76250","57827","21.9","13.4","100833","11425","49","17","74375","41141","42.9","21.6","55625","18391","57.1","21.6","99167","11961","89.8","8.9","86250","35937","4.1","7.3","-","**","6.1","9.3","-","**","15","9","34063","62482","33.3","36.1","-","**","33.3","36.1","-","**","0.0","73.6","-","**","66.7","36.1","27500","36971","60.0","40.9","21875","18613","6.7","30.7","-","**","25.0","(X)","(X)","(X)","30.6","(X)","(X)","(X)","6.7","(X)","(X)","(X)",
"8600000US60130","ZCTA5 60130","6948","312","51055","3863","55.6","4.2","62188","3978","33.5","4.2","42858","5305","0.2","0.3","-","**","7.5","2.8","62786","42880","0.0","0.4","-","**","2.0","1.6","56413","72075","1.2","0.7","48438","16300","7.3","2.3","41786","19659","50.3","4.4","63615","3428","3.6","1.5","33281","36826","39.1","4.5","61528","10986","39.2","4.2","57016","7385","18.1","3.0","29643","5266","3315","200","67442","10994","38.0","6.2","64766","31826","62.0","6.2","68136","10528","63.6","7.1","86342","10450","27.2","6.9","40833","6538","9.2","4.2","57564","25442","3633","419","39155","6925","53.6","5.9","38854","8834","50.1","6.1","35208","9201","3.5","1.6","85909","36245","46.4","5.9","39300","10674","39.7","6.3","35269","8528","6.6","2.9","89236","11970","31.1","(X)","(X)","(X)","31.3","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"8600000US60131","ZCTA5 60131","6211","287","54102","6668","81.3","3.5","53672","5759","1.4","0.8","22404","53640","0.7","0.8","-","**","3.0","1.5","93690","32337","0.0","0.5","-","**","13.2","2.8","50313","12376","0.4","0.4","86806","25187","31.3","3.4","46415","7027","64.6","3.5","58073","4717","1.1","0.7","62857","24333","33.8","3.0","50688","8154","43.7","3.1","64589","6240","21.4","2.2","47817","7484","4438","184","64111","3735","43.0","4.6","53669","9501","57.0","4.6","70335","6676","69.7","4.1","71059","6472","20.8","4.0","47776","4802","9.5","3.3","59050","11317","1773","259","36140","3762","49.7","6.7","37668","3980","43.4","7.0","35275","13717","6.3","3.7","48942","5141","50.3","6.7","34524","7307","42.6","6.7","33631","4579","7.7","4.1","96250","40735","22.0","(X)","(X)","(X)","25.3","(X)","(X)","(X)","11.6","(X)","(X)","(X)",
"8600000US60133","ZCTA5 60133","11168","417","68974","3011","61.1","2.7","74384","4043","7.7","1.6","50625","25941","0.3","0.3","30536","17575","13.5","1.8","73291","10219","0.0","0.3","-","**","16.9","2.2","55938","10677","0.5","0.5","98750","168266","29.0","2.2","58059","3258","49.4","2.6","75935","3669","0.8","0.5","75625","16646","45.6","2.9","64330","7089","42.5","2.9","75560","5604","11.0","1.7","55586","11780","9442","317","70856","3649","53.4","2.9","63217","3804","46.6","2.9","78678","5290","74.9","3.5","78288","2754","17.9","3.0","42319","4672","7.2","2.2","56417","7017","1726","284","51159","4569","49.1","7.2","41786","8438","43.7","7.5","39254","3542","5.4","3.3","95833","50426","50.9","7.2","58036","5161","32.6","6.4","52931","9507","18.3","7.1","60313","30943","31.3","(X)","(X)","(X)","31.8","(X)","(X)","(X)","20.7","(X)","(X)","(X)",
"8600000US60134","ZCTA5 60134","9966","320","103401","6504","95.3","1.7","105137","6758","0.7","0.9","-","**","0.2","0.3","-","**","2.7","1.2","104875","48950","0.0","0.3","-","**","1.1","0.7","51094","14217","0.1","0.2","-","**","2.4","1.0","57639","19612","93.9","1.9","105325","6622","1.6","1.1","59792","181548","29.0","2.5","105774","7908","50.1","2.6","126313","10511","19.3","1.9","52946","9571","7922","288","114677","6326","50.7","2.8","122561","10283","49.3","2.8","105712","11585","87.7","3.0","122600","7446","8.0","2.2","50795","5224","4.3","2.2","71585","54064","2044","294","44754","9382","62.7","6.6","27372","12824","59.5","6.7","26901","8979","3.2","2.4","98250","61441","37.3","6.6","91955","32787","33.2","6.3","91500","43169","4.1","2.7","99063","132228","25.3","(X)","(X)","(X)","24.8","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US60135","ZCTA5 60135","2614","196","61798","10983","96.1","2.8","67589","11165","0.0","1.1","-","**","0.7","1.0","-","**","1.3","1.5","-","**","0.0","1.1","-","**","1.9","2.1","-","**","0.0","1.1","-","**","4.7","2.9","37647","36314","93.9","3.3","67881","9518","3.6","3.9","46582","14386","37.3","5.3","69659","20611","38.9","5.5","71354","8388","20.1","3.0","28333","9994","1887","156","78472","8703","46.0","6.1","67685","21059","54.0","6.1","79608","11285","82.8","7.1","81355","5754","10.0","5.5","36152","17491","7.2","5.0","79025","15764","727","176","30139","18635","51.4","13.7","22206","10309","39.6","12.1","19286","2299","11.8","12.6","46086","10885","48.6","13.7","40197","18727","43.1","14.4","38555","17277","5.5","6.2","-","**","25.0","(X)","(X)","(X)","28.0","(X)","(X)","(X)","13.8","(X)","(X)","(X)",
"8600000US60136","ZCTA5 60136","2174","174","105379","13606","80.7","7.2","99087","14457","0.0","1.4","-","**","1.8","1.9","-","**","11.7","5.4","132804","11931","0.0","1.4","-","**","5.7","5.2","55964","43014","0.0","1.4","-","**","10.9","6.8","60863","25878","74.8","8.8","101060","15072","1.7","2.4","-","**","55.3","9.7","109149","25443","33.4","9.3","105265","27534","9.6","5.4","60093","67367","1918","154","101196","15776","69.6","9.7","99327","26908","30.4","9.7","108118","28942","83.9","8.1","113039","18463","12.6","7.0","44034","36830","3.5","4.3","-","**","256","153","77173","34392","20.7","18.9","62417","107890","20.7","18.9","62417","107890","0.0","11.0","-","**","79.3","18.9","77188","39165","71.5","21.9","76890","31741","7.8","12.6","-","**","17.8","(X)","(X)","(X)","18.9","(X)","(X)","(X)","4.7","(X)","(X)","(X)",
"8600000US60137","ZCTA5 60137","14203","306","89386","5246","90.9","1.7","94444","4095","3.1","1.2","55357","7280","0.1","0.1","-","**","5.0","1.3","50772","23241","0.1","0.2","-","**","0.1","0.2","-","**","0.7","0.4","35278","33584","4.4","1.3","62438","29262","86.9","2.0","95555","4722","0.9","0.5","24100","9654","29.0","2.0","95588","11106","46.2","1.8","113870","6779","23.9","1.3","50725","4531","10231","299","113750","5333","46.4","2.2","134487","7901","53.6","2.2","99810","7392","81.8","2.6","130376","7826","12.5","2.0","53697","2851","5.7","1.7","80871","14686","3972","310","40035","7046","62.4","4.9","31361","5950","56.8","5.0","29363","6301","5.6","2.2","48571","15760","37.6","4.9","47087","13343","30.2","4.7","45969","5121","7.5","3.4","77344","27218","24.1","(X)","(X)","(X)","25.6","(X)","(X)","(X)","20.1","(X)","(X)","(X)",
"8600000US60139","ZCTA5 60139","11527","399","63039","3220","69.8","2.5","61553","3359","5.8","1.5","52668","14929","0.5","0.4","66250","35017","18.2","1.9","70577","10247","0.2","0.3","-","**","3.5","1.3","65230","17284","2.0","0.9","69625","30481","22.9","2.9","56534","11149","51.5","2.8","64169","3439","5.1","1.8","41250","18335","42.8","2.9","60886","6104","40.6","2.3","70019","6894","11.5","1.3","48294","3734","8213","299","68947","3801","48.1","3.7","65192","5261","51.9","3.7","74130","4637","79.1","2.5","76667","4457","13.8","2.4","38715","9379","7.1","1.9","67772","31620","3314","429","41789","4484","48.9","5.5","38073","8888","41.4","5.6","36301","8317","7.5","4.8","80700","76696","51.1","5.5","43925","5906","42.0","5.3","42861","5738","9.1","3.3","63250","37235","25.2","(X)","(X)","(X)","25.3","(X)","(X)","(X)","19.1","(X)","(X)","(X)",
"8600000US60140","ZCTA5 60140","4573","323","78235","6850","92.1","3.6","77777","7276","1.0","1.4","-","**","0.4","0.6","-","**","0.5","0.7","-","**","0.0","0.7","-","**","2.8","2.3","69509","36747","3.1","2.9","151532","114151","9.4","5.0","101448","38867","88.0","5.1","76528","5548","2.0","1.9","39095","56678","37.8","7.3","74775","7433","43.7","8.0","99533","3907","16.5","4.6","52813","29097","3612","297","85245","11764","51.9","7.1","90972","21994","48.1","7.1","79336","14635","84.7","6.1","97877","11581","9.0","4.2","38150","25845","6.3","4.4","67309","15902","961","321","61285","10118","41.1","15.6","31442","19183","34.1","14.3","27121","11483","7.0","7.2","67049","105045","58.9","15.6","63605","50491","29.4","14.7","61658","91648","29.4","16.0","64013","53311","28.8","(X)","(X)","(X)","27.5","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"8600000US60141","ZCTA5 60141","15","26","-","**","100.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","100.0","73.6","-","**","0.0","73.6","-","**","100.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","15","26","-","**","100.0","73.6","-","**","0.0","73.6","-","**","100.0","73.6","-","**","0.0","73.6","-","**","0.0","73.6","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US60142","ZCTA5 60142","10859","407","75572","8897","93.7","1.6","72748","8730","1.3","0.8","72335","24137","0.3","0.4","-","**","3.7","1.1","103017","13113","0.0","0.3","-","**","0.4","0.5","-","**","0.7","0.7","79250","74529","4.7","1.5","96875","10679","89.9","2.0","70945","6227","0.5","0.6","-","**","27.2","2.0","104334","5930","27.7","3.1","87468","8495","44.6","2.9","53700","4195","7813","341","89703","5899","40.0","3.4","104093","6089","60.0","3.4","72338","12622","91.9","2.5","91354","5314","4.3","1.8","51313","8902","3.8","2.0","81622","28844","3046","441","41270","8357","70.9","6.7","32334","6694","68.1","6.6","31631","4965","2.8","2.5","56957","23666","29.1","6.7","80302","16540","24.5","6.5","76875","20383","4.6","2.8","84044","97920","27.0","(X)","(X)","(X)","26.4","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"8600000US60143","ZCTA5 60143","3791","214","74598","4904","85.0","3.4","74178","5318","1.3","1.3","24350","349867","0.0","0.8","-","**","8.3","2.2","113125","37563","0.0","0.8","-","**","3.3","2.5","27315","36664","2.2","1.4","82292","28791","8.6","3.3","52230","17988","80.3","3.9","74742","7923","0.2","0.3","-","**","33.0","4.2","76190","12917","44.0","4.5","86799","9301","22.8","2.7","55577","10357","2632","171","90865","6625","39.6","5.7","92411","12038","60.4","5.7","89030","10171","83.2","4.8","97877","6021","10.9","3.6","38194","35937","5.9","3.1","58137","6900","1159","205","44006","8571","45.0","9.4","32813","14851","43.7","9.4","31771","13810","1.4","1.5","-","**","55.0","9.4","58250","18252","45.1","8.6","53641","20165","9.8","6.2","110385","85206","23.3","(X)","(X)","(X)","27.4","(X)","(X)","(X)","14.2","(X)","(X)","(X)",
"8600000US60144","ZCTA5 60144","30","16","103750","64927","80.0","32.6","108125","23999","0.0","52.0","-","**","0.0","52.0","-","**","20.0","32.6","-","**","0.0","52.0","-","**","0.0","52.0","-","**","0.0","52.0","-","**","26.7","35.9","-","**","53.3","39.7","93750","95404","13.3","27.1","-","**","23.3","25.0","-","**","56.7","35.1","107656","77686","6.7","11.8","-","**","11","11","62292","41519","90.9","23.5","62083","32889","9.1","23.5","-","**","100.0","85.9","62292","41519","0.0","85.9","-","**","0.0","85.9","-","**","19","15","108594","73210","10.5","20.6","-","**","10.5","20.6","-","**","0.0","65.4","-","**","89.5","20.6","108906","47697","89.5","20.6","108906","47697","0.0","65.4","-","**","53.3","(X)","(X)","(X)","54.5","(X)","(X)","(X)","52.6","(X)","(X)","(X)",
"8600000US60145","ZCTA5 60145","791","100","86932","9423","99.4","0.7","87045","9539","0.3","0.5","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.4","0.5","-","**","0.0","3.7","-","**","0.3","0.4","-","**","99.1","0.8","87273","9516","0.0","3.7","-","**","28.3","7.1","100893","17685","60.2","6.5","82326","12182","11.5","4.1","64063","17725","667","83","90518","4422","41.4","9.2","93750","16623","58.6","9.2","88466","9545","80.5","9.2","94219","8696","14.7","7.8","61304","14797","4.8","3.5","110000","91676","124","47","27333","13749","41.9","17.7","37500","22131","29.8","14.7","28750","13249","12.1","10.6","60156","23218","58.1","17.7","25385","8901","49.2","21.0","24620","2091","8.9","9.6","39792","34991","24.5","(X)","(X)","(X)","27.6","(X)","(X)","(X)","8.1","(X)","(X)","(X)",
"8600000US60146","ZCTA5 60146","960","101","57717","9517","97.2","2.3","56458","9689","0.2","0.5","-","**","0.0","3.1","-","**","0.0","3.1","-","**","0.0","3.1","-","**","0.3","0.4","-","**","2.3","2.3","143036","38455","4.2","3.5","39271","5710","93.3","4.2","58804","8047","2.7","2.8","37750","22534","30.0","6.4","57500","18188","46.5","6.9","67857","13155","20.8","4.5","40568","7755","639","85","67788","10569","44.4","8.8","74583","24894","55.6","8.8","64196","10834","82.3","7.1","74211","9038","8.8","4.2","24375","2129","8.9","6.4","39612","16148","321","73","38125","11211","29.3","11.5","29048","4443","24.0","10.2","28365","14868","5.3","5.6","-","**","70.7","11.5","45417","12677","53.6","12.9","42308","11863","17.1","11.6","72574","73350","21.6","(X)","(X)","(X)","24.1","(X)","(X)","(X)","14.6","(X)","(X)","(X)",
"8600000US60148","ZCTA5 60148","21047","415","70448","2812","85.8","1.6","70542","2978","4.5","1.1","54988","9435","0.4","0.5","66548","20770","7.2","1.0","96276","9822","0.0","0.1","-","**","0.7","0.4","25357","10357","1.4","0.6","63276","25827","5.4","1.1","50833","9322","81.8","1.8","71349","2657","2.0","0.5","30750","16957","33.8","1.9","79050","6229","41.5","1.8","80061","7241","22.7","1.3","44063","3245","13267","396","86485","3105","41.5","2.4","90100","3949","58.5","2.4","83894","5740","79.1","2.2","94370","3631","15.4","1.8","52911","7238","5.5","1.3","72963","19752","7780","492","43705","4362","59.7","4.7","38995","4310","54.4","4.6","36000","3912","5.2","1.6","93625","30692","40.3","4.7","50900","5103","31.5","4.4","48250","5456","8.8","2.4","74107","13336","28.9","(X)","(X)","(X)","26.4","(X)","(X)","(X)","31.1","(X)","(X)","(X)",
"8600000US60150","ZCTA5 60150","574","54","52109","7226","97.4","2.1","52067","7985","0.5","0.9","-","**","0.0","5.1","-","**","0.7","1.1","-","**","0.0","5.1","-","**","1.4","1.5","-","**","0.0","5.1","-","**","1.7","1.7","50417","44393","97.0","2.2","52163","8244","2.6","2.2","36250","14834","30.7","6.0","50833","10713","46.2","6.9","65568","24862","20.6","5.4","42500","17048","368","50","67609","6461","53.3","8.1","68750","23881","46.7","8.1","67273","11531","82.3","8.9","71875","10761","15.2","8.8","34286","28094","2.4","1.9","50625","18090","206","48","30357","6966","38.8","11.8","22833","4686","34.0","10.3","21667","6451","4.9","5.1","28750","14602","61.2","11.8","32381","10259","45.6","12.8","30476","10583","15.5","10.6","90938","38030","22.1","(X)","(X)","(X)","23.1","(X)","(X)","(X)","20.4","(X)","(X)","(X)",
"8600000US60151","ZCTA5 60151","1591","107","68265","5956","99.4","0.8","68172","6151","0.1","0.2","-","**","0.0","1.9","-","**","0.4","0.7","111250","80213","0.0","1.9","-","**","0.0","1.9","-","**","0.0","1.9","-","**","1.2","1.2","73021","28591","98.2","1.4","68078","6271","4.7","4.5","73225","16757","29.8","4.8","61250","14205","48.0","5.2","73563","10429","17.5","4.0","50625","8610","1201","110","68405","8807","39.2","6.0","70982","13235","60.8","6.0","67778","11403","79.8","5.5","77143","7991","11.8","5.5","30833","4092","8.4","4.4","48083","29771","390","92","51111","16876","39.2","12.7","44688","19450","31.3","11.3","35500","17459","7.9","5.8","83750","57093","60.8","12.7","53750","32036","45.9","14.1","53173","39095","14.9","9.1","62917","101389","25.6","(X)","(X)","(X)","28.0","(X)","(X)","(X)","18.5","(X)","(X)","(X)",
