"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US60501","ZCTA5 60501","3495","194","43313","5141","68.7","4.7","44189","6829","11.4","2.9","33542","20342","0.0","0.8","-","**","3.3","1.8","34015","25035","0.0","0.8","-","**","15.1","3.6","53125","4511","1.6","1.8","-","**","53.6","4.3","48214","7282","30.4","3.9","47631","10801","3.9","2.4","31306","9676","42.3","4.3","41514","5768","36.4","4.5","54103","5069","17.5","3.3","35385","10411","2617","152","46042","4699","55.4","5.5","35712","5296","44.6","5.5","53606","6161","63.7","6.5","52923","4402","22.5","5.2","29500","10251","13.7","4.7","47465","10443","878","173","27100","7193","43.4","11.5","(X)","(X)","34.6","9.3","(X)","(X)","8.8","7.2","(X)","(X)","56.6","11.5","(X)","(X)","36.4","12.0","(X)","(X)","20.2","11.5","(X)","(X)","49.6","(X)","(X)","(X)","50.3","(X)","(X)","(X)","45.7","(X)","(X)","(X)",
"8600000US60502","ZCTA5 60502","8111","248","107403","3918","74.9","2.6","103844","4374","7.5","2.0","111488","31996","0.0","0.3","-","**","15.0","2.0","138220","14852","0.0","0.3","-","**","0.9","0.6","76375","59660","1.7","0.9","(X)","(X)","5.9","1.6","77000","15311","69.9","3.0","105552","3585","1.7","0.9","79712","12587","44.2","2.1","105993","6859","41.6","2.7","115781","8964","12.4","2.4","76638","22962","6057","272","119170","5749","58.7","3.3","128281","9933","41.3","3.3","111733","5743","85.8","3.4","128622","6566","10.9","2.7","81250","24107","3.3","1.6","79091","32643","2054","297","59070","9953","59.0","8.8","(X)","(X)","49.6","10.7","(X)","(X)","9.4","4.2","(X)","(X)","41.0","8.8","(X)","(X)","28.9","8.9","(X)","(X)","12.1","4.3","(X)","(X)","26.0","(X)","(X)","(X)","27.3","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"8600000US60503","ZCTA5 60503","4968","302","107500","17718","74.7","5.5","114681","18932","7.5","3.6","115560","33085","0.0","0.6","-","**","12.1","2.8","103375","69454","0.0","0.6","-","**","4.3","3.5","72143","11272","1.4","1.6","91250","18044","11.2","4.7","73868","26524","68.8","6.2","120159","19496","0.9","1.2","-","**","63.5","4.6","104107","24548","31.3","4.7","116763","17004","4.3","2.3","43920","1062","4090","250","122612","13406","64.7","7.6","112074","27237","35.3","7.6","125606","5021","91.1","3.2","(X)","(X)","6.7","3.2","(X)","(X)","2.2","2.1","(X)","(X)","878","246","65179","9304","40.2","12.2","87852","52366","31.3","13.0","58348","45213","8.9","9.8","94531","68299","59.8","12.2","62938","6599","45.1","12.1","60909","8551","14.7","9.9","128006","20540","25.2","(X)","(X)","(X)","27.2","(X)","(X)","(X)","16.1","(X)","(X)","(X)",
"8600000US60504","ZCTA5 60504","13108","443","69672","5067","72.2","3.0","73762","7186","10.6","2.0","54446","8163","0.2","0.3","-","**","11.2","1.5","96964","20631","0.0","0.2","-","**","3.7","1.9","(X)","(X)","2.0","1.1","49907","7957","15.0","2.7","60302","5922","61.7","3.2","80038","5736","3.2","1.3","48620","17392","48.6","2.5","67493","7841","38.9","2.5","88358","6128","9.4","1.5","41007","7916","9544","472","79484","8695","58.4","3.2","76928","9746","41.6","3.2","83632","12711","76.4","3.7","(X)","(X)","15.5","2.6","(X)","(X)","8.0","2.6","(X)","(X)","3564","462","55949","5383","54.3","6.8","(X)","(X)","42.3","6.2","(X)","(X)","12.0","5.3","(X)","(X)","45.7","6.8","(X)","(X)","32.5","5.6","(X)","(X)","13.2","5.0","(X)","(X)","33.7","(X)","(X)","(X)","37.6","(X)","(X)","(X)","20.9","(X)","(X)","(X)",
"8600000US60505","ZCTA5 60505","20551","483","43566","3171","48.4","2.7","46994","4266","9.3","1.5","31575","8804","0.5","0.3","(X)","(X)","1.6","0.8","47273","9263","0.1","0.1","-","**","38.6","2.6","42175","4528","1.5","0.7","36892","2737","63.2","1.9","43986","3127","25.4","1.8","48045","5429","4.5","1.3","33393","10899","45.7","2.3","41180","2389","34.5","2.0","51599","3305","15.3","1.3","35964","4476","15709","546","45883","2754","58.5","2.4","38508","2170","41.5","2.4","54857","4271","65.8","2.5","50660","1964","22.9","2.4","31564","3192","11.3","1.9","44597","7291","4842","383","30469","2727","42.9","4.7","(X)","(X)","32.9","4.5","(X)","(X)","10.0","3.2","(X)","(X)","57.1","4.7","(X)","(X)","41.8","5.0","(X)","(X)","15.3","4.0","(X)","(X)","41.5","(X)","(X)","(X)","40.1","(X)","(X)","(X)","37.3","(X)","(X)","(X)",
"8600000US60506","ZCTA5 60506","17390","420","57163","2562","67.9","2.3","61604","3437","12.2","1.6","37319","7978","0.7","0.4","21563","17184","1.9","0.6","75592","40896","0.0","0.2","-","**","14.9","1.7","44220","5694","2.5","1.0","98393","25454","29.5","2.0","48202","4694","54.0","2.2","66517","3861","4.1","1.1","34202","6908","35.3","2.1","56434","4444","41.4","1.9","70015","6299","19.2","1.2","45491","3735","12512","418","66944","2534","51.5","2.4","55513","4761","48.5","2.4","81250","3680","69.9","2.5","83443","3517","21.5","2.2","28937","4074","8.7","1.9","45992","4413","4878","393","32717","3178","51.2","4.5","26296","4621","44.7","4.4","24363","4020","6.5","2.0","32675","3873","48.8","4.5","38956","4193","38.0","4.4","35314","4476","10.8","2.4","65000","16158","34.7","(X)","(X)","(X)","33.3","(X)","(X)","(X)","33.8","(X)","(X)","(X)",
"8600000US60510","ZCTA5 60510","10569","370","92568","4425","95.3","1.3","96051","5388","1.5","0.8","34115","34031","0.3","0.3","-","**","0.8","0.5","(X)","(X)","0.0","0.3","-","**","1.4","0.8","51250","37024","0.6","0.4","55000","10929","5.4","1.3","51176","26212","91.9","1.7","97439","5764","2.2","0.8","40368","26782","25.8","2.4","97778","10840","49.6","2.6","114022","6491","22.4","2.1","47243","8984","7832","300","113509","4067","45.7","3.0","121716","9952","54.3","3.0","110052","9533","86.3","2.7","120607","5331","9.8","2.4","50263","7694","3.9","1.4","77833","16436","2737","357","40747","6063","63.5","6.6","29471","7940","55.2","6.6","26050","3929","8.3","3.8","52750","34079","36.5","6.6","60833","14107","27.8","5.8","57137","16791","8.7","3.7","64338","24304","24.8","(X)","(X)","(X)","25.3","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"8600000US60511","ZCTA5 60511","617","82","78491","14549","97.1","4.1","79267","14572","2.8","4.0","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.2","0.5","-","**","0.0","4.4","-","**","97.1","4.1","79267","14572","4.4","3.1","-","**","19.8","6.6","70714","34382","48.6","8.7","94167","12773","27.2","7.5","54868","17361","492","80","91447","7765","32.3","8.8","79659","23076","67.7","8.8","96146","11255","85.0","7.8","(X)","(X)","4.5","3.7","(X)","(X)","10.6","6.9","(X)","(X)","125","56","47321","22449","35.2","19.7","68333","19821","31.2","19.0","68542","26759","4.0","5.0","-","**","64.8","19.7","31823","17546","54.4","22.2","31146","14579","10.4","10.0","47321","8090","26.7","(X)","(X)","(X)","30.1","(X)","(X)","(X)","13.6","(X)","(X)","(X)",
"8600000US60512","ZCTA5 60512","789","284","62066","23020","85.8","19.4","69875","16795","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","0.0","3.4","-","**","14.2","19.4","-","**","0.0","3.4","-","**","14.2","19.4","-","**","85.8","19.4","69875","16795","0.0","3.4","(X)","(X)","22.6","21.2","(X)","(X)","59.7","22.0","(X)","(X)","17.7","18.6","(X)","(X)","393","213","51231","18705","32.8","33.9","-","**","67.2","33.9","60603","33499","71.5","34.8","60970","35476","28.5","34.8","-","**","0.0","6.8","-","**","396","322","68750","43098","0.0","6.7","-","**","0.0","6.7","-","**","0.0","6.7","-","**","100.0","6.7","68750","43098","100.0","6.7","68750","43098","0.0","6.7","-","**","23.1","(X)","(X)","(X)","14.8","(X)","(X)","(X)","31.3","(X)","(X)","(X)",
"8600000US60513","ZCTA5 60513","7001","263","74875","5986","92.3","2.3","76038","4393","3.2","1.9","63224","42942","0.1","0.2","-","**","1.0","0.7","(X)","(X)","0.0","0.4","-","**","2.3","1.1","32917","20286","1.1","0.7","61000","58615","10.6","2.3","59375","29538","85.0","2.6","76099","4808","0.5","0.4","25990","838","34.7","3.8","88781","8158","42.5","3.1","75944","6114","22.3","2.5","44162","7004","4910","212","84931","5365","46.7","4.1","84341","7734","53.3","4.1","85720","6312","74.5","4.5","(X)","(X)","21.7","4.4","(X)","(X)","3.8","1.5","(X)","(X)","2091","310","34440","8854","58.9","6.2","(X)","(X)","54.1","7.0","(X)","(X)","4.8","2.8","(X)","(X)","41.1","6.2","(X)","(X)","35.3","6.2","(X)","(X)","5.7","3.3","(X)","(X)","35.2","(X)","(X)","(X)","35.6","(X)","(X)","(X)","33.6","(X)","(X)","(X)",
"8600000US60514","ZCTA5 60514","3829","204","99258","15056","91.6","2.5","102798","15372","3.0","1.9","(X)","(X)","0.5","0.8","-","**","4.1","1.5","131667","106008","0.0","0.7","-","**","0.2","0.4","-","**","0.7","0.8","-","**","5.9","2.7","81801","43133","86.9","3.3","102907","17798","0.4","0.7","-","**","32.7","4.7","101736","22623","42.5","3.7","139500","30573","24.3","4.3","50152","17120","2743","208","117757","23785","59.6","4.8","111270","22376","40.4","4.8","130417","30046","76.5","6.6","157091","21061","17.6","6.1","37161","27633","5.9","4.6","104556","19204","1086","206","39394","20634","70.5","10.1","(X)","(X)","61.0","11.5","(X)","(X)","9.6","6.3","(X)","(X)","29.5","10.1","(X)","(X)","29.5","10.1","(X)","(X)","0.0","2.5","(X)","(X)","29.6","(X)","(X)","(X)","29.4","(X)","(X)","(X)","25.9","(X)","(X)","(X)",
"8600000US60515","ZCTA5 60515","11507","311","81930","3965","91.6","1.8","83471","4051","2.8","1.2","(X)","(X)","0.1","0.1","(X)","(X)","5.0","1.2","66597","26357","0.0","0.2","-","**","0.3","0.3","133583","77177","0.3","0.2","(X)","(X)","2.4","1.0","56964","31494","89.6","2.0","83828","4058","2.1","0.8","24042","12215","26.5","1.9","101843","10422","44.0","1.8","103469","10786","27.3","2.0","42052","4754","7512","241","110982","3270","42.6","2.8","140108","8002","57.4","2.8","96214","6319","82.9","2.8","(X)","(X)","12.5","2.3","(X)","(X)","4.6","1.7","(X)","(X)","3995","311","33393","4099","59.5","4.9","27543","6118","55.9","4.7","26045","4708","3.6","1.8","91169","33175","40.5","4.9","41389","9867","36.2","4.6","37172","6781","4.3","1.8","113750","53027","30.0","(X)","(X)","(X)","30.8","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"8600000US60516","ZCTA5 60516","10867","357","84583","5464","86.5","2.0","87219","7957","4.3","1.6","54531","18727","0.1","0.1","-","**","6.5","1.2","102625","9228","0.1","0.1","-","**","1.8","0.9","(X)","(X)","0.6","0.4","250,000+","***","4.2","1.3","82813","49744","84.1","2.1","87151","7713","2.2","1.2","60545","19821","26.1","2.1","93601","8663","46.3","2.0","105818","4582","25.4","2.0","53107","7915","7714","309","105734","4519","38.3","2.9","117396","12968","61.7","2.9","99983","3333","86.7","2.3","(X)","(X)","9.4","1.8","(X)","(X)","3.9","1.4","(X)","(X)","3153","340","43354","9222","62.2","6.3","(X)","(X)","56.4","6.3","(X)","(X)","5.8","2.5","(X)","(X)","37.8","6.3","(X)","(X)","28.8","5.2","(X)","(X)","9.0","3.7","(X)","(X)","28.0","(X)","(X)","(X)","27.4","(X)","(X)","(X)","29.0","(X)","(X)","(X)",
"8600000US60517","ZCTA5 60517","12597","387","76734","4930","74.8","2.2","82079","4523","9.3","1.8","49583","6173","0.3","0.2","102647","101239","10.9","1.4","110125","25658","0.0","0.2","-","**","3.3","1.6","75653","36738","1.4","0.9","40552","9546","9.9","2.1","65815","19576","68.8","2.4","82867","4635","2.5","1.2","40332","34473","38.1","2.2","76565","7771","42.8","2.3","91940","9045","16.7","1.6","55825","4173","8434","326","98699","4176","40.8","3.1","95269","11252","59.2","3.1","101139","4734","80.7","2.5","109944","8191","15.0","2.2","48655","3989","4.4","1.7","61625","5962","4163","447","49293","4590","48.4","5.6","45854","5253","42.2","5.1","45915","6363","6.2","2.7","45313","19160","51.6","5.6","51578","6282","41.4","6.0","48889","8863","10.2","3.5","67536","10460","29.0","(X)","(X)","(X)","30.6","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"8600000US60518","ZCTA5 60518","1498","102","48839","5460","98.3","1.7","49554","5283","0.0","1.8","-","**","0.0","1.8","-","**","1.0","1.6","-","**","0.0","1.8","-","**","0.4","0.5","-","**","0.3","0.4","-","**","2.3","1.5","73906","10798","96.3","2.3","48527","5452","1.0","1.3","-","**","23.8","4.7","47321","8591","49.0","5.1","59773","12321","26.2","4.6","39141","6334","1050","86","63500","9929","30.3","5.7","56429","9779","69.7","5.7","67283","10538","80.0","4.9","(X)","(X)","12.7","4.6","(X)","(X)","7.3","3.0","(X)","(X)","448","85","25086","6263","49.1","13.0","21250","6893","46.0","12.7","20000","6039","3.1","2.4","37500","18536","50.9","13.0","26250","4867","42.6","13.8","26010","5785","8.3","5.5","39063","29591","31.1","(X)","(X)","(X)","32.9","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US60519","ZCTA5 60519","6","10","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","6","10","-","**","100.0","100.0","-","**","0.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)","-","(X)","(X)","(X)",
"8600000US60520","ZCTA5 60520","1022","64","62287","13757","95.2","3.0","63750","12944","1.1","1.5","-","**","0.0","2.7","-","**","0.8","1.1","-","**","0.0","2.7","-","**","2.6","2.5","61806","55281","0.3","0.4","-","**","2.8","2.4","46250","21396","94.1","3.4","65909","12030","2.7","2.1","(X)","(X)","29.6","4.7","(X)","(X)","42.8","5.1","(X)","(X)","24.9","3.9","(X)","(X)","729","60","78250","6818","38.0","4.5","70938","18584","62.0","4.5","83750","12026","88.2","3.9","83375","11712","10.2","3.6","35000","23351","1.6","1.5","54375","33285","293","55","36350","13136","41.0","9.6","(X)","(X)","35.2","10.8","(X)","(X)","5.8","6.7","(X)","(X)","59.0","9.6","(X)","(X)","45.1","11.7","(X)","(X)","14.0","7.2","(X)","(X)","29.2","(X)","(X)","(X)","31.8","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
"8600000US60521","ZCTA5 60521","5757","197","156679","13982","88.6","2.2","160833","16000","1.0","0.6","132019","122535","0.0","0.5","-","**","9.4","2.1","136458","96438","0.0","0.5","-","**","0.2","0.2","-","**","0.9","0.7","(X)","(X)","2.9","1.0","182692","137861","86.0","2.4","157891","14976","1.0","1.1","2,500-","***","22.2","2.6","210125","20771","53.7","3.1","188676","24320","23.0","2.0","71750","12465","4878","152","190500","14665","53.5","2.9","206204","13405","46.5","2.9","162857","22495","87.1","2.6","(X)","(X)","9.9","2.5","(X)","(X)","3.0","1.6","(X)","(X)","879","147","43281","8307","71.2","7.9","(X)","(X)","65.1","7.8","(X)","(X)","6.1","3.4","(X)","(X)","28.8","7.9","(X)","(X)","25.7","7.5","(X)","(X)","3.1","2.7","(X)","(X)","36.8","(X)","(X)","(X)","35.4","(X)","(X)","(X)","42.4","(X)","(X)","(X)",
"8600000US60523","ZCTA5 60523","4402","188","92794","16587","77.1","3.4","75714","9579","2.9","1.7","33125","19223","0.0","0.6","-","**","17.6","2.8","186157","48362","0.0","0.6","-","**","0.6","0.9","-","**","1.9","1.2","248387","50177","3.6","1.7","116719","82772","74.0","3.5","75107","8893","0.1","0.2","(X)","(X)","8.3","2.4","(X)","(X)","36.3","3.4","(X)","(X)","55.3","3.0","(X)","(X)","2800","168","142838","15218","21.1","4.2","144598","59401","78.9","4.2","139750","22865","90.4","3.9","(X)","(X)","8.1","3.6","(X)","(X)","1.5","1.4","(X)","(X)","1602","212","30161","7592","65.9","7.2","(X)","(X)","65.4","7.4","(X)","(X)","0.5","0.8","(X)","(X)","34.1","7.2","(X)","(X)","27.8","7.3","(X)","(X)","6.3","3.8","(X)","(X)","40.5","(X)","(X)","(X)","40.6","(X)","(X)","(X)","40.3","(X)","(X)","(X)",
"8600000US60525","ZCTA5 60525","11726","301","76091","3059","92.3","1.4","77157","5607","3.8","1.0","42054","22286","0.2","0.2","(X)","(X)","1.4","0.6","83393","56444","0.0","0.2","-","**","1.7","0.8","64250","30602","0.6","0.3","144833","51059","8.9","1.6","63382","9393","85.3","1.9","80941","6774","1.1","0.5","49000","28627","26.4","2.1","93295","14777","44.7","2.3","93661","7416","27.7","2.1","45970","7487","8039","255","102982","6617","43.8","2.6","125000","9159","56.2","2.6","88750","9355","75.6","3.1","(X)","(X)","17.2","2.5","(X)","(X)","7.2","1.8","(X)","(X)","3687","318","42583","5270","63.3","4.6","(X)","(X)","57.0","4.6","(X)","(X)","6.3","2.0","(X)","(X)","36.7","4.6","(X)","(X)","29.3","4.3","(X)","(X)","7.4","2.7","(X)","(X)","32.2","(X)","(X)","(X)","32.8","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"8600000US60526","ZCTA5 60526","5319","190","74329","5673","94.5","2.1","75885","3920","3.2","1.9","39302","10907","0.0","0.5","-","**","1.6","0.9","(X)","(X)","0.0","0.5","-","**","0.5","0.5","99306","29223","0.3","0.3","-","**","7.5","2.3","(X)","(X)","87.6","3.1","76258","3755","1.2","1.1","31719","21348","27.4","3.0","99259","27095","41.2","2.6","95773","4470","30.2","2.4","43056","5536","3462","133","103633","5224","46.6","3.2","114132","7663","53.4","3.2","89907","12848","83.7","3.8","(X)","(X)","11.1","3.3","(X)","(X)","5.1","1.9","(X)","(X)","1857","220","35840","5836","61.2","6.7","34491","10792","59.7","6.5","34120","10239","1.5","1.4","46000","38798","38.8","6.7","36707","6987","33.0","6.6","36006","8986","5.8","4.3","60958","37573","29.7","(X)","(X)","(X)","30.9","(X)","(X)","(X)","26.5","(X)","(X)","(X)",
"8600000US60527","ZCTA5 60527","11444","420","77076","6136","77.8","2.6","75891","8343","8.2","2.2","41192","16748","0.1","0.2","-","**","10.2","1.7","110192","32280","0.0","0.2","-","**","2.5","1.6","95863","842","1.3","0.9","76458","11793","5.3","1.8","95289","17590","75.1","2.7","76200","8468","0.7","0.5","(X)","(X)","27.3","2.9","(X)","(X)","44.8","3.2","(X)","(X)","27.1","2.4","(X)","(X)","7741","309","94013","7153","34.9","3.2","92370","11563","65.1","3.2","95371","9111","80.7","3.3","(X)","(X)","14.0","3.0","(X)","(X)","5.3","1.7","(X)","(X)","3703","343","45984","3923","58.4","6.4","43882","8053","53.8","6.2","41250","9138","4.5","2.2","48750","12473","41.6","6.4","51458","16727","38.0","6.4","47727","15257","3.6","1.7","83250","48630","32.5","(X)","(X)","(X)","33.3","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US60530","ZCTA5 60530","198","35","50556","4842","97.5","3.8","50625","4856","1.0","1.8","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","0.0","12.9","-","**","1.5","3.5","-","**","0.0","12.9","-","**","97.5","3.8","50625","4856","4.5","4.9","38438","35998","22.2","9.0","47500","13366","49.0","11.7","51875","13908","24.2","9.2","51250","13351","135","28","49861","6679","47.4","12.7","49375","7013","52.6","12.7","50417","14971","70.4","13.2","(X)","(X)","15.6","11.1","(X)","(X)","14.1","10.3","(X)","(X)","63","21","52188","22169","22.2","16.7","(X)","(X)","15.9","13.2","(X)","(X)","6.3","11.0","(X)","(X)","77.8","16.7","(X)","(X)","68.3","17.8","(X)","(X)","9.5","11.1","(X)","(X)","20.7","(X)","(X)","(X)","22.2","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"8600000US60531","ZCTA5 60531","729","77","61411","5206","99.9","0.2","61452","5241","0.1","0.2","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","1.1","1.1","56500","10629","98.8","1.1","61613","5342","2.1","1.9","43438","38375","22.4","4.6","78125","23716","49.5","5.6","65759","4279","26.1","5.3","41250","15891","516","70","66442","8480","31.2","5.7","77813","15793","68.8","5.7","64875","6724","90.1","4.5","(X)","(X)","4.7","2.4","(X)","(X)","5.2","4.4","(X)","(X)","213","53","26094","17090","42.3","12.1","(X)","(X)","37.1","12.6","(X)","(X)","5.2","5.7","(X)","(X)","57.7","12.1","(X)","(X)","46.9","13.3","(X)","(X)","10.8","6.5","(X)","(X)","39.9","(X)","(X)","(X)","40.9","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"8600000US60532","ZCTA5 60532","11590","324","72749","4359","83.7","2.3","72735","4654","5.2","1.6","42659","12783","0.0","0.1","-","**","8.6","1.6","103769","9057","0.0","0.2","-","**","1.3","0.6","47634","25771","1.2","0.6","92083","90305","4.7","1.3","48036","11591","80.4","2.4","73899","4079","5.2","1.6","42188","11954","38.0","2.5","75694","5294","36.2","2.6","91941","10174","20.5","2.0","44801","3203","6489","280","103234","2992","43.9","3.3","104045","4435","56.1","3.3","101154","9992","82.1","3.3","114771","6242","12.9","2.8","52047","8939","5.0","2.0","74440","18389","5101","422","42061","2583","55.8","4.9","37372","3964","45.9","5.0","34631","5234","9.9","3.0","73007","35792","44.2","4.9","52689","8450","36.3","4.9","45710","7733","7.9","2.9","83688","7445","29.3","(X)","(X)","(X)","26.3","(X)","(X)","(X)","32.9","(X)","(X)","(X)",
"8600000US60534","ZCTA5 60534","3974","242","44534","4801","90.0","3.4","44122","5528","3.7","2.2","41103","18590","0.0","0.7","-","**","1.3","1.0","43088","23800","0.0","0.7","-","**","3.6","1.6","(X)","(X)","1.4","1.6","78914","11402","29.2","4.5","47788","14164","64.6","4.6","42330","5241","2.8","2.2","33958","7461","30.7","4.7","57669","16863","38.9","6.0","55660","8880","27.6","4.9","26065","4513","2319","174","57217","6624","49.8","6.9","51667","14074","50.2","6.9","61913","5914","64.8","6.0","62911","4831","27.1","6.1","37821","9303","8.2","3.1","62708","14320","1655","232","26784","5445","55.9","8.9","26451","6248","46.3","9.7","21129","6285","9.6","6.2","59705","47303","44.1","8.9","27250","12627","41.7","8.8","26000","11640","2.4","2.3","89375","21162","43.1","(X)","(X)","(X)","51.2","(X)","(X)","(X)","31.7","(X)","(X)","(X)",
"8600000US60536","ZCTA5 60536","43","16","65625","29223","100.0","41.6","65625","29223","0.0","41.6","-","**","0.0","41.6","-","**","0.0","41.6","-","**","0.0","41.6","-","**","0.0","41.6","-","**","0.0","41.6","-","**","0.0","41.6","-","**","100.0","41.6","65625","29223","0.0","41.6","-","**","37.2","20.0","49500","44445","37.2","20.9","123750","58550","25.6","17.6","60625","20645","29","12","81250","25833","20.7","16.9","(X)","(X)","79.3","16.9","(X)","(X)","93.1","12.5","83125","30410","0.0","50.7","-","**","6.9","12.5","-","**","14","11","49000","20502","14.3","24.2","(X)","(X)","14.3","24.2","(X)","(X)","0.0","72.9","(X)","(X)","85.7","24.2","(X)","(X)","28.6","36.9","(X)","(X)","57.1","44.5","(X)","(X)","20.9","(X)","(X)","(X)","24.1","(X)","(X)","(X)","14.3","(X)","(X)","(X)",
"8600000US60537","ZCTA5 60537","237","43","63958","10039","100.0","10.9","63958","10039","0.0","10.9","-","**","0.0","10.9","-","**","0.0","10.9","-","**","0.0","10.9","-","**","0.0","10.9","-","**","0.0","10.9","-","**","2.5","3.3","(X)","(X)","97.5","3.3","64375","9761","3.0","3.6","-","**","43.0","9.4","78611","23907","35.4","10.1","74000","12234","18.6","7.9","27917","16672","173","37","70313","14641","35.3","10.6","77639","14174","64.7","10.6","65000","14751","82.1","8.5","(X)","(X)","10.4","6.0","(X)","(X)","7.5","6.4","(X)","(X)","64","27","34792","11467","48.4","22.7","(X)","(X)","21.9","17.5","(X)","(X)","26.6","21.0","(X)","(X)","51.6","22.7","(X)","(X)","43.8","23.0","(X)","(X)","7.8","9.4","(X)","(X)","35.0","(X)","(X)","(X)","33.5","(X)","(X)","(X)","39.1","(X)","(X)","(X)",
"8600000US60538","ZCTA5 60538","9003","475","71967","5764","81.7","4.1","73596","4329","8.6","2.7","66947","38185","0.1","0.2","-","**","2.7","1.3","87031","82188","0.0","0.3","-","**","6.0","2.4","62973","4792","1.0","0.9","78065","39216","19.8","2.8","68889","9489","69.0","4.0","74296","6939","0.6","0.5","(X)","(X)","50.5","3.9","(X)","(X)","31.3","3.4","(X)","(X)","17.5","2.8","(X)","(X)","6861","384","79633","5963","57.6","5.0","72618","10871","42.4","5.0","95450","15561","76.3","5.6","(X)","(X)","14.3","4.3","(X)","(X)","9.4","3.6","(X)","(X)","2142","415","41875","13642","49.8","8.9","33611","15313","45.1","8.3","30720","6924","4.7","3.6","104091","21284","50.2","8.9","50559","23130","42.4","9.1","39353","17604","7.8","5.5","72465","13097","28.0","(X)","(X)","(X)","28.3","(X)","(X)","(X)","26.6","(X)","(X)","(X)",
